seq,firstname,lastname,age,street,city,state,zip,dollar,pick,date
1,Theresa,Welch,58,Nulmuh Place,Jovtore,TX,02916,$7991.70,WHITE,03/21/1906
2,Rose,Ball,61,Kono Park,Renzahep,TN,52100,$2226.51,GREEN,12/07/2003
3,Robert,Hines,50,Tuptu Manor,Kibcocac,DC,11864,$5407.84,WHITE,06/04/1930
4,Nora,Garrett,43,Ewmit Road,Ehluhec,MT,91108,$2788.79,GREEN,07/24/2054
5,Eva,Clark,42,Kapen Park,Genuwiv,UT,60085,$5435.02,GREEN,06/21/1957
6,Minerva,Curry,45,Wuvsij Court,Azozuuka,VA,79374,$9334.45,RED,03/29/1961
7,Martha,Ruiz,43,Motke Grove,Wesuun,MI,21148,$1411.43,YELLOW,03/05/2060
8,Marvin,Bass,36,Tuzbi Plaza,Tatminkop,RI,37302,$7491.30,YELLOW,12/06/2019
9,Peter,Valdez,54,Wani Heights,Jonemug,WI,41608,$8883.09,GREEN,06/23/2029
10,Fred,Cummings,46,Ivara Plaza,Fituli,NV,39712,$6199.55,WHITE,01/02/2012
11,Eva,Marsh,58,Ruhca Key,Hoihabe,AL,61911,$6336.46,YELLOW,03/03/1927
12,Cecelia,Morton,57,Jigu Lane,Jucboftis,CT,55081,$2689.56,WHITE,09/08/1964
13,Mike,McKenzie,47,Hopme Key,Rubcarte,CO,16369,$125.52,YELLOW,05/07/1916
14,Michael,Cain,37,Ratnum Pike,Marahe,NH,46796,$8289.34,GREEN,05/11/2056
15,Nellie,Murray,43,Boppuz Road,Lifebna,WA,46483,$7487.84,YELLOW,03/07/1965
16,Isabelle,Howard,39,Cemze Heights,Terene,IA,85712,$216.41,GREEN,02/27/1981
17,Lou,Reeves,37,Muki Square,Doorhaf,DE,66798,$927.10,WHITE,08/12/2004
18,Birdie,Mendez,47,Azka Point,Pikguhah,AR,79955,$1271.07,BLUE,08/24/2035
19,Andre,Owens,26,Cegor Place,Ivcivtar,MN,31296,$8107.93,GREEN,01/27/1920
20,Roger,Casey,24,Lukif Junction,Codufaiga,UT,25428,$9496.12,GREEN,09/20/2065
21,Bernard,Price,33,Codu Plaza,Dirjiluh,OK,81270,$3545.95,RED,07/23/2053
22,Owen,Watts,33,Lohje Point,Boalume,UT,41461,$1883.93,GREEN,09/03/2070
23,Genevieve,Yates,52,Soah Ridge,Gabgipzem,CO,04908,$7279.16,YELLOW,11/05/2031
24,Jerome,Carter,38,Rofzu Parkway,Errara,NJ,48291,$9879.52,WHITE,06/05/1909
25,Edna,Davis,57,Jetu Extension,Memsidcu,SD,87254,$7305.51,YELLOW,11/28/2068
26,Evelyn,Adkins,53,Ludda Junction,Jocumlek,TN,96012,$6594.25,GREEN,11/30/2006
27,Noah,Jackson,31,Fudjug Manor,Hetemi,CA,92794,$3669.85,GREEN,05/17/1928
28,Stella,Henderson,35,Nesu Parkway,Ufeuhza,HI,97984,$9928.92,RED,02/01/1985
29,Myrtle,Gibson,18,Ribe Lane,Tikagki,OH,94534,$9834.66,BLUE,02/10/1991
30,Lottie,Greer,25,Zugpi Grove,Digagu,TX,39137,$620.58,YELLOW,03/31/1946
31,Justin,Marshall,43,Usolo River,Vepumozi,NV,05931,$5806.07,YELLOW,08/15/2015
32,Herman,Cortez,27,Hefa Drive,Juusezu,OK,80579,$8737.68,YELLOW,06/24/1981
33,Theodore,Newton,41,Fortu Boulevard,Gachidiji,SC,49616,$7248.30,GREEN,07/12/1957
34,Lelia,Young,51,Elowu River,Nakulifud,ID,75987,$1966.64,WHITE,02/27/1936
35,Gordon,Burgess,51,Kigva Circle,Warkucu,KY,47996,$6285.00,GREEN,07/14/1961
36,Ollie,Bush,64,Bear Street,Neitema,OH,02556,$4336.40,BLUE,06/17/2050
37,Blanche,Sims,45,Wonat Key,Wiwlibuh,WY,71590,$6662.62,RED,12/11/2002
38,Kyle,Dixon,32,Keba Boulevard,Kenowufo,KY,45366,$567.68,WHITE,11/25/1960
39,Jacob,Romero,55,Hiowa Way,Rewhapu,WA,81767,$8770.09,BLUE,05/23/1920
40,Christian,Herrera,38,Sanuc Glen,Zelejo,CA,34964,$9525.76,BLUE,11/28/1918
41,Theresa,Jacobs,41,Pimu Mill,Tilicuh,MD,08552,$1056.25,RED,10/29/1914
42,Luke,Dixon,51,Roeso Junction,Udkazzef,NV,52626,$1926.60,BLUE,07/15/1945
43,Steven,Harris,38,Musaj Center,Duculu,KS,23266,$5644.47,GREEN,05/24/2031
44,Roy,Morrison,26,Halke Park,Avaikodev,WV,72784,$8996.80,GREEN,08/26/2013
45,Chris,Rivera,40,Zimpo Heights,Sizmivzo,RI,92102,$9438.45,WHITE,08/05/1923
46,Duane,Haynes,41,Bolu Extension,Inuveru,GA,32407,$4364.08,YELLOW,05/30/1996
47,Samuel,Rodriquez,31,Sepke Mill,Decgoag,MS,76031,$2514.84,RED,01/29/1900
48,Jon,Bennett,48,Gufsu Court,Zamasazen,GA,13081,$6906.88,YELLOW,10/09/1992
49,Todd,Bennett,53,Lizti Park,Ciagfo,TX,76421,$9301.23,WHITE,05/22/1986
50,Marion,Gibbs,32,Ugabap Circle,Sihiksu,WV,03935,$7560.31,WHITE,04/10/1985
51,Brett,Padilla,35,Dodboh Ridge,Tekoriesi,MA,87153,$840.35,GREEN,07/09/2016
52,Gregory,Rivera,36,Hibtik Extension,Harohnud,MN,48797,$5837.29,GREEN,05/08/1916
53,Georgie,Wright,51,Tiber Parkway,Jebazemu,GA,73902,$960.89,BLUE,01/21/2011
54,Derek,Hogan,48,Jano Highway,Romunrod,WY,94656,$3833.90,WHITE,02/25/2026
55,Blake,Hicks,61,Modpis Loop,Gidumjo,MS,99202,$8964.93,GREEN,07/12/1986
56,Mary,McGuire,56,Oviwe Court,Gavacfi,NM,17489,$8136.74,BLUE,01/10/1956
57,Addie,Hernandez,31,Bowap Way,Cikehi,NH,85276,$4692.59,BLUE,07/20/1918
58,Ophelia,Morris,36,Mimiv Way,Uhamjo,AR,66682,$15.45,YELLOW,04/23/2024
59,Jacob,Moss,63,Dinico Grove,Fuzkuih,MO,70959,$4731.26,RED,01/17/2045
60,Craig,Walker,24,Ivafu Glen,Ajmura,NJ,65614,$4999.04,WHITE,08/04/2001
61,Mathilda,Young,28,Envow Extension,Beddukwo,KS,66212,$6744.89,GREEN,06/26/1969
62,Randall,Thompson,30,Laho Road,Ojegaon,NY,53985,$6552.86,GREEN,06/15/1909
63,Lela,Dennis,65,Jukcum Mill,Lakusbit,KY,56728,$4893.12,GREEN,11/13/1909
64,Roger,Reese,28,Eliwa Glen,Hejosegu,GA,56356,$4631.89,GREEN,10/08/2044
65,Gertrude,Price,28,Cicod Street,Dicbelka,WI,44525,$7370.58,RED,02/19/1959
66,Ralph,Underwood,51,Domol Boulevard,Wuizupe,VT,82415,$131.08,YELLOW,08/04/1973
67,Don,Boone,24,Norcep Avenue,Curnobvig,OK,27827,$4581.38,RED,03/13/2019
68,Cecilia,Houston,18,Zipha Point,Rowobfad,MS,14141,$3609.71,BLUE,03/26/1949
69,Edgar,Ingram,52,Bawbap Grove,Ejlori,MS,57544,$2101.91,GREEN,01/12/1927
70,Birdie,Taylor,48,Duhjac Key,Cuiribad,MA,31524,$9433.41,RED,11/10/1991
71,Isabel,Morris,48,Zozci Grove,Kojuipe,NM,68428,$9874.02,BLUE,04/15/2020
72,Ina,Smith,46,Edco Point,Pufkibmiv,AK,26054,$5625.41,YELLOW,11/30/1948
73,Derrick,Pierce,44,Tenag Manor,Povubagu,OH,53327,$2868.50,YELLOW,12/31/2016
74,Amanda,Cain,19,Aneoni Center,Telrerfim,DE,33552,$2943.09,GREEN,03/25/1940
75,Willie,Richards,31,Arcij Avenue,Kowrahuv,GA,76880,$7345.12,BLUE,01/01/1935
76,Clayton,Berry,59,Noji Lane,Revuwenim,DE,71078,$9289.91,BLUE,06/05/2042
77,Bernice,Newman,19,Doziz Point,Bakaodu,HI,39072,$3544.68,BLUE,04/09/2030
78,Mike,Fox,47,Jecga Lane,Viwrojej,WI,33524,$5779.71,GREEN,05/17/1956
79,Jeremy,Nguyen,42,Cofem Lane,Hoerukuh,SD,26466,$5334.57,BLUE,07/16/1946
80,Alice,Osborne,24,Hefoc Ridge,Pumtuhez,NH,59614,$6455.13,YELLOW,03/26/1971
81,Jeffery,Warren,52,Domol Court,Athiwez,HI,55129,$9323.15,YELLOW,05/23/1900
82,Elnora,Clarke,47,Zahti Glen,Vudisvi,SD,60798,$9035.11,WHITE,02/16/1957
83,Fanny,Wong,61,Kewe Parkway,Pufmaner,NM,40827,$8824.52,BLUE,02/11/2015
84,Darrell,Fisher,30,Dovwi Way,Idedomva,RI,27581,$5184.34,WHITE,02/17/2046
85,Marc,Reeves,47,Momce Point,Ubwukhuk,OR,60473,$3938.35,BLUE,07/19/1911
86,Mildred,Hayes,44,Ehog Junction,Innodiw,TX,84774,$68.37,RED,12/22/2068
87,Lilly,Franklin,24,Ejaga Avenue,Radnebta,NE,39984,$3043.46,WHITE,10/14/2042
88,Jesus,McGuire,54,Jokiz Parkway,Honikka,VT,76957,$1383.32,GREEN,10/12/2058
89,Landon,Reed,34,Vurzof Pike,Esronipo,CT,10511,$7825.50,RED,09/13/2044
90,Sally,Klein,35,Niigo River,Cuawoviv,UT,85139,$5779.17,WHITE,08/22/2047
91,Abbie,Adams,42,Uknad Manor,Jibmakne,TX,46113,$1444.25,BLUE,07/25/2026
92,Jessie,Schmidt,38,Nubum Avenue,Joburu,CA,62624,$9580.01,YELLOW,03/27/1968
93,Jim,Carson,43,Zewa Extension,Ujzeibe,FL,46172,$2027.20,YELLOW,06/04/2021
94,Vera,George,52,Gozpi Key,Rurewokih,MN,15149,$6928.08,GREEN,01/16/2030
95,Lucinda,Freeman,58,Bicewa Lane,Ibeigeaj,OH,14139,$4161.78,WHITE,06/16/1921
96,Virginia,Tyler,39,Uteno Trail,Hiovzu,TN,43314,$3784.88,RED,04/29/1906
97,Sylvia,Haynes,32,Vuna Key,Kaoziupi,SC,38221,$4559.01,BLUE,12/04/1958
98,Daisy,Sandoval,47,Zuaba Square,Iwiecemaw,VA,74241,$7663.53,YELLOW,03/24/1987
99,Kathryn,Higgins,39,Wije Pass,Lumijuz,AR,80293,$7357.44,WHITE,01/05/1924
100,Trevor,Larson,39,Zisiwe Point,Desihhij,IN,09116,$2746.45,RED,05/26/1938
